season,event_main_group,event_code,event_label,category,gender,rank,athlete,nationality,age_group,total_time
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,49,"Schumacher, Peter",GER,55-59,01:19:54
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,50,"Schlag, Yannic",GER,16-24,01:20:19
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,51,"Waldecker, Philipp",GER,25-29,01:20:31
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,52,"Krüger, Lars",GER,45-49,01:20:36
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,53,"Haferkorn, Henry",GER,55-59,01:20:37
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,54,"Uluer, Ertekin",GER,40-44,01:20:44
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,55,"Kroeger, Mathis",GER,25-29,01:20:45
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,56,"Stahl, Jens",GER,35-39,01:20:59
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,57,"Wesemann, André",GER,40-44,01:21:00
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,58,"Safner, Darko",GER,35-39,01:21:11
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,59,"Rendchen, Manuel",GER,30-34,01:21:14
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,60,"Ritter, Alexander",GER,50-54,01:21:24
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,61,"Rößing, Rouven",GER,45-49,01:21:32
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,62,"Tesfazghi, Awet",GER,40-44,01:21:32
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,63,"Zentarra, Mario",GER,35-39,01:21:35
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,64,"Magdy, Hossam",GER,25-29,01:21:39
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,65,"Warncke, Ronald",GER,40-44,01:21:45
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,66,"Merten, Jonas",GER,25-29,01:21:47
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,67,"Sztajer, Bartek",POL,35-39,01:21:49
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,68,"Schlicke, Danny",GER,35-39,01:21:51
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,69,"Bogaerds, Harry",NED,45-49,01:21:52
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,70,"Wenning, Andre",GER,35-39,01:22:25
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,71,"Stolle, Ronald",GER,45-49,01:22:31
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,72,"Höhmann, Tobias",GER,25-29,01:22:31
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,73,"Gläsener, Marcus",GER,25-29,01:22:40
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,74,"Wutke, Christian",GER,30-34,01:22:44
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,75,"Mohrhardt, Marvin",GER,25-29,01:22:58
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,76,"Leukert, Philipp",GER,30-34,01:22:58
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,77,"Lampe, Matthias",GER,45-49,01:23:34
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,78,"Bota, Alex",GER,40-44,01:23:35
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,79,"Jastrzebski, Piotr",POL,30-34,01:23:49
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,80,"Zaun, Andreas",GER,45-49,01:23:50
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,81,"Von Der Bey, Heiko",GER,40-44,01:23:52
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,82,"Möller, Thomas",GER,30-34,01:24:05
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,83,"Gerth, Wayne",GER,25-29,01:24:19
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,84,"Dahle, Constantin",GER,30-34,01:24:26
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,85,"Thies, Simon",GER,16-24,01:24:52
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,86,"Dzambasevic, Milan",GER,30-34,01:24:58
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,87,"Halieiev, Arsen",UKR,30-34,01:25:06
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,88,"Junge, Gabriel",GER,25-29,01:25:11
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,89,"Riedlinger, Thorben",GER,30-34,01:25:14
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,90,"Wudel, Amir",GER,30-34,01:25:16
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,91,"Horst, Sebastian",GER,40-44,01:25:21
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,92,"Klein, Holger",GER,40-44,01:25:29
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,93,"Welzel, Knut",GER,55-59,01:25:49
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,94,"Wündsch, Lukas",GER,25-29,01:26:04
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,95,"Suckow, Paul",GER,16-24,01:26:07
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,96,"Lange, Henrik-Noel",GER,16-24,01:26:09
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,97,"Illmann, Daniel",GER,45-49,01:26:12
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,98,"Schroeder, Nico",GER,30-34,01:26:13
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,99,"Brodersen, Andreas",GER,40-44,01:26:17
Season 2,2020 Hannover,H_999999212F07B50000000119,HYROX,HYROX,M,100,"Mumm, Martin",GER,35-39,01:26:17
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,1,"Eichhorn, Nicholas",USA,35-39,01:08:37
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,2,"Tooley, Sam",USA,25-29,01:08:39
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,3,"Polzin, Mark",USA,35-39,01:09:29
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,4,"Bernhart, Logan",USA,35-39,01:11:51
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,5,"Dejesus, Skylar",USA,25-29,01:12:38
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,6,"Solano, Jack",USA,45-49,01:14:00
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,7,"Rao, Samuel",USA,16-24,01:14:13
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,8,"Servantez, Nolan",USA,35-39,01:14:51
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,9,"Jantjies, Herschelle",USA,16-24,01:16:38
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,10,"Branham, Jason",USA,40-44,01:17:02
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,11,"Puch, Mj",USA,25-29,01:17:54
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,12,"Forde, Jack",USA,25-29,01:18:15
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,13,"Cleary, Jagan",USA,16-24,01:18:24
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,14,"Stoddard, Daniel",USA,25-29,01:18:32
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,15,"Masters, Eric",USA,30-34,01:18:33
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,17,"Carranza, Erik",USA,25-29,01:19:00
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,18,"Speranza, Robert",USA,16-24,01:19:34
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,19,"Loebig, Jason",USA,30-34,01:19:58
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,20,"Kensell, Matthew",USA,30-34,01:20:13
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,21,"Santorelli, Ernesto",USA,50-54,01:20:16
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,22,"Rosborough, Trevor",CAN,35-39,01:20:59
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,23,"Kendrick, Chris",USA,30-34,01:21:10
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,24,"Harbor, Clayton Lee",USA,30-34,01:21:15
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,25,"Devriese, Ken",BEL,30-34,01:21:27
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,26,"Davis, Drew",USA,30-34,01:21:30
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,27,"Pokk, Steve",USA,35-39,01:21:35
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,28,"Neumann, Dieter",GER,55-59,01:21:57
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,29,"Schuyler, Brady",USA,40-44,01:22:03
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,30,"Tangerose, Jeremy",USA,45-49,01:22:56
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,31,"Heinz, Jack",USA,30-34,01:23:00
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,32,"Wheeler, Jeremy",USA,45-49,01:23:00
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,33,"Thompson, Chris",USA,45-49,01:23:11
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,34,"Young, Calvin",USA,30-34,01:23:20
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,35,"Patterson, Wes",USA,30-34,01:23:51
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,36,"Johnson, Matthew",USA,30-34,01:23:54
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,37,"Maher, Adam",USA,35-39,01:23:57
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,38,"Mareno, Anthony",USA,30-34,01:24:01
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,39,"Kipp, Nick",USA,40-44,01:24:22
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,40,"Nagel, Chad",USA,35-39,01:24:26
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,41,"Lentini, Federico",GER,25-29,01:24:40
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,42,"Foote, Greg",USA,30-34,01:25:14
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,43,"Giro, Glenn",USA,35-39,01:25:16
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,44,"Cebulski, Matthew",CAN,25-29,01:25:39
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,45,"Daniel, Joe",USA,25-29,01:25:45
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,46,"Iannone, Timothy",USA,35-39,01:26:08
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,47,"Morris, Greg",USA,35-39,01:26:33
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,48,"Crabtree, Ryan",USA,25-29,01:26:49
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,49,"Schoenborn, Brian",USA,55-59,01:26:57
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,50,"Magalhaes, Luiz",USA,35-39,01:27:00
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,51,"Ledwidge, Tom",USA,30-34,01:27:13
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,52,"Cornelious, Marcus",USA,35-39,01:27:22
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,53,"Shabazz, Karriem",USA,25-29,01:27:30
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,54,"Staab, Michael",USA,35-39,01:27:38
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,55,"Hernandez, Lucas",USA,16-24,01:27:59
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,56,"Oldham, Jeff",USA,30-34,01:28:34
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,57,"Miller, Kyle",USA,35-39,01:28:35
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,58,"Laberge, Matt",CAN,16-24,01:28:52
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,59,"Szuch, Jeremy",USA,30-34,01:28:56
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,60,"Mikolay, Vincent",USA,40-44,01:28:56
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,61,"Mackin, Mike",USA,30-34,01:28:57
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,62,"Van Awken, Andrew",USA,40-44,01:29:19
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,63,"Rojas, Miguel",USA,45-49,01:29:26
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,64,"Mehlhorn, Max",USA,30-34,01:29:33
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,65,"Schultz, Jason",USA,30-34,01:29:36
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,66,"Speece, Steve",USA,45-49,01:29:39
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,67,"Vicente, Hector",USA,40-44,01:29:45
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,68,"Herbst, Jim",USA,40-44,01:29:47
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,69,"Kaczor, Oliver",USA,16-24,01:29:49
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,70,"Verderosa, Michael",USA,45-49,01:30:24
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,71,"Gonzalez, Jose",MEX,30-34,01:30:29
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,72,"Nink, Dennis",USA,55-59,01:30:39
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,73,"Loesch, Todd",USA,30-34,01:30:48
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,74,"Miller, Kevin",USA,25-29,01:30:52
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,75,"Kint, Jon",USA,30-34,01:31:03
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,76,"Elmer, Greg",USA,45-49,01:31:44
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,77,"Troekurov, Serge",USA,16-24,01:31:44
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,78,"Huggins, Benajmin",USA,50-54,01:31:51
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,79,"Payton, Troy",USA,16-24,01:32:02
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,80,"Sullivan, Josh",USA,35-39,01:32:05
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,81,"Paeng, Brandon",USA,16-24,01:32:11
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,82,"Ushman, Brian",USA,35-39,01:32:14
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,83,"Nasti, Joseph",USA,35-39,01:32:18
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,84,"Simeone, Thomas",USA,45-49,01:32:23
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,85,"Hart, Ryan",USA,40-44,01:32:25
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,86,"Mcghee, Brandon",USA,30-34,01:33:01
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,87,"La Palme, Alex",USA,25-29,01:33:25
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,88,"Symonds, Donnie",USA,40-44,01:33:35
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,89,"Luna, Eric",USA,25-29,01:33:57
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,90,"Crosby, Jeremy",USA,16-24,01:34:07
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,91,"Brey, Eric",USA,45-49,01:34:08
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,92,"Sheffield, Michael",USA,16-24,01:34:14
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,93,"Felmer, Billy",USA,30-34,01:34:42
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,94,"Rauh, Jp",USA,35-39,01:35:55
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,95,"Pickard, Charles",USA,30-34,01:36:15
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,96,"Hannah, David",USA,16-24,01:36:24
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,97,"Foss, Steve",USA,50-54,01:36:49
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,98,"Babin, Jason",USA,45-49,01:36:51
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,99,"Barrett, Sean",USA,35-39,01:36:51
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,100,"Vasquez, Hector",USA,30-34,01:37:20
Season 2,2020 Chicago,H_999999212F07B50000000192,HYROX,HYROX,M,101,"Amin, Dan",USA,25-29,01:37:53
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,1,"Paradiso, Tom",USA,40-44,01:03:59
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,2,"Roethlingshoefer, Justin",CAN,30-34,01:06:52
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,3,"Bernhart, Logan",USA,35-39,01:07:44
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,4,"Eichhorn, Nicholas",USA,35-39,01:08:39
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,5,"Martin, Collin",USA,35-39,01:08:59
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,6,"Hiltz, Ian",USA,16-24,01:09:19
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,7,"Miele, Joseph",USA,35-39,01:09:50
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,8,"Weiss, Eric",USA,30-34,01:09:51
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,9,"Mclean, Ben",SUI,30-34,01:10:07
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,10,"Sandholm, Markus",USA,35-39,01:10:58
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,11,"Qiao, Matthew",USA,25-29,01:11:17
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,12,"Crisafulli, Adam",USA,35-39,01:11:33
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,13,"Davila, Brian",USA,25-29,01:12:00
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,14,"Rodriguez, Justin",USA,30-34,01:12:15
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,15,"O'Connell, Kevin",USA,30-34,01:12:44
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,16,"Solano, Jack",USA,45-49,01:14:39
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,17,"Krugel, Tony",USA,30-34,01:15:00
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,18,"George, Brandon",USA,25-29,01:15:01
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,19,"Brooten, David",USA,35-39,01:15:18
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,20,"Varall, Mike",USA,25-29,01:15:59
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,21,"Osseiran, Nael",USA,30-34,01:16:02
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,22,"Cote, Shane",USA,25-29,01:16:26
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,23,"Tooley, Sam",USA,25-29,01:16:31
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,24,"Frank, Christopher",USA,50-54,01:16:38
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,25,"Kapasakis, Anthony",USA,25-29,01:17:13
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,26,"Brown, Sawyer",USA,30-34,01:17:35
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,27,"Flores, Rocco",USA,45-49,01:17:45
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,28,"Vicente, Hector",USA,40-44,01:18:04
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,29,"Rodriguez, Michael",USA,40-44,01:18:10
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,30,"Trehern, Paul",USA,45-49,01:18:11
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,31,"Smith, Andrew",USA,30-34,01:18:44
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,32,"Kinoshita, Mitsuo",USA,25-29,01:18:50
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,33,"O'NEILL, TIMOTHY",USA,35-39,01:18:59
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,34,"Santorelli, Ernesto",USA,50-54,01:19:18
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,35,"Carchi, Jose",USA,25-29,01:19:19
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,36,"Dahlkamp, Michael",GER,45-49,01:19:47
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,37,"Decamp, Braxton",USA,25-29,01:19:47
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,38,"Nowack, Ryan",USA,25-29,01:20:33
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,39,"Fontecchio, Ari",USA,35-39,01:20:35
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,40,"Salvador Aviles, Antonio",USA,40-44,01:20:59
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,41,"Dalcortivo, Nicholas",USA,16-24,01:21:12
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,42,"Bishop, Colin",USA,35-39,01:21:13
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,43,"Lajoye, Darby",USA,40-44,01:21:21
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,44,"Finn, Kevin",USA,50-54,01:21:34
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,45,"Ramirez, Mike",USA,30-34,01:22:12
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,46,"Soltys, Bruce",USA,40-44,01:22:12
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,47,"Wyllie, Patrick",USA,30-34,01:22:23
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,48,"Varadaraj, Varun",USA,25-29,01:22:42
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,49,"O'Rourke, Sean",USA,45-49,01:22:43
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,50,"Kril, Jp",USA,25-29,01:22:43
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,51,"Porter, Elijah",USA,40-44,01:22:48
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,52,"Iannitelli, Tiziano",USA,40-44,01:23:11
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,53,"Petterssen, Nick",USA,50-54,01:23:14
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,54,"Bennett, Michael",USA,30-34,01:23:16
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,55,"Castellano, Joe",USA,45-49,01:23:21
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,56,"Wilcox, James",USA,30-34,01:23:40
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,57,"Jarvis, Lee",USA,40-44,01:23:53
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,58,"Christopher, Ron",USA,30-34,01:23:53
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,59,"O'Connor, Ed",USA,25-29,01:23:58
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,60,"Ross-Wiley, Jon",USA,45-49,01:24:06
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,61,"Green, James",USA,25-29,01:24:12
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,62,"Livingston, Davon",USA,30-34,01:24:21
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,63,"Carrera, Carlos",USA,25-29,01:24:30
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,64,"Pisano, Matthew",USA,35-39,01:24:35
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,65,"Sokolowski, Patrick",USA,25-29,01:24:44
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,66,"Smith, Ty",USA,40-44,01:25:16
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,67,"Bechler, Jan",GER,35-39,01:25:50
Season 2,2019 New York,H_999999212F07B50000000191,HYROX,HYROX,M,68,"Queller, Sean",USA,40-44,01:26:09
